Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2022-08-02,2572.5,2607.800048828125,2561.550048828125,2584.64990234375,2576.8916015625,6423115,RELIANCE.NS
2022-08-03,2600.0,2610.0,2567.449951171875,2606.35009765625,2598.526611328125,6576824,RELIANCE.NS
2022-08-04,2610.0,2617.75,2535.0,2571.89990234375,2564.179931640625,6676577,RELIANCE.NS
2022-08-05,2576.0,2578.800048828125,2526.949951171875,2534.0,2526.393798828125,6434433,RELIANCE.NS
2022-08-08,2531.0,2583.550048828125,2531.0,2567.14990234375,2559.444091796875,4691228,RELIANCE.NS
2022-08-10,2576.89990234375,2589.89990234375,2557.050048828125,2582.5,2574.748046875,4949442,RELIANCE.NS
2022-08-11,2603.10009765625,2609.89990234375,2580.199951171875,2591.10009765625,2583.322509765625,3783480,RELIANCE.NS
2022-08-12,2590.300048828125,2641.35009765625,2582.199951171875,2633.0,2625.096435546875,5838244,RELIANCE.NS
2022-08-16,2646.199951171875,2657.300048828125,2627.300048828125,2651.300048828125,2643.341552734375,3049304,RELIANCE.NS
2022-08-17,2665.0,2676.89990234375,2655.550048828125,2665.14990234375,2657.14990234375,3044037,RELIANCE.NS
2022-08-18,2660.0,2669.0,2640.199951171875,2661.300048828125,2661.300048828125,3419730,RELIANCE.NS
2022-08-19,2650.0,2661.699951171875,2604.949951171875,2613.85009765625,2613.85009765625,4366123,RELIANCE.NS
2022-08-22,2617.0,2631.300048828125,2586.0,2606.60009765625,2606.60009765625,4371179,RELIANCE.NS
2022-08-23,2594.0,2653.199951171875,2591.35009765625,2646.800048828125,2646.800048828125,4466619,RELIANCE.NS
2022-08-24,2640.10009765625,2670.0,2635.35009765625,2639.75,2639.75,4785579,RELIANCE.NS
2022-08-25,2648.949951171875,2662.89990234375,2622.60009765625,2632.050048828125,2632.050048828125,3632902,RELIANCE.NS
2022-08-26,2633.0,2650.0,2607.0,2618.0,2618.0,4957449,RELIANCE.NS
2022-08-29,2585.0,2655.0,2578.050048828125,2597.64990234375,2597.64990234375,9155684,RELIANCE.NS
2022-08-30,2614.0,2645.25,2576.60009765625,2637.949951171875,2637.949951171875,10678670,RELIANCE.NS
2022-09-01,2582.64990234375,2604.949951171875,2550.699951171875,2560.39990234375,2560.39990234375,9188434,RELIANCE.NS
2022-09-02,2560.39990234375,2575.35009765625,2525.699951171875,2530.5,2530.5,5999196,RELIANCE.NS
2022-09-05,2531.0,2581.5,2531.0,2569.800048828125,2569.800048828125,5227785,RELIANCE.NS
2022-09-06,2573.0,2606.0,2572.0,2596.85009765625,2596.85009765625,5030172,RELIANCE.NS
2022-09-07,2575.0,2594.89990234375,2570.0,2581.75,2581.75,3455942,RELIANCE.NS
2022-09-08,2588.25,2598.0,2571.0,2585.39990234375,2585.39990234375,3256840,RELIANCE.NS
2022-09-09,2610.0,2610.0,2564.0,2569.300048828125,2569.300048828125,3837302,RELIANCE.NS
2022-09-12,2570.550048828125,2612.0,2570.550048828125,2598.050048828125,2598.050048828125,3431445,RELIANCE.NS
2022-09-13,2618.0,2629.699951171875,2601.0,2619.75,2619.75,4102114,RELIANCE.NS
2022-09-14,2575.0,2610.0,2572.75,2588.35009765625,2588.35009765625,4004997,RELIANCE.NS
2022-09-15,2583.0,2603.550048828125,2556.75,2562.699951171875,2562.699951171875,4783723,RELIANCE.NS
2022-09-16,2543.75,2553.0,2491.0,2499.199951171875,2499.199951171875,9330469,RELIANCE.NS
2022-09-19,2499.199951171875,2522.699951171875,2481.35009765625,2502.449951171875,2502.449951171875,3498286,RELIANCE.NS
2022-09-20,2522.449951171875,2537.699951171875,2494.699951171875,2502.85009765625,2502.85009765625,3881882,RELIANCE.NS
2022-09-21,2496.75,2533.0,2495.0,2509.75,2509.75,4249172,RELIANCE.NS
2022-09-22,2486.0,2503.0,2472.10009765625,2486.10009765625,2486.10009765625,4757219,RELIANCE.NS
2022-09-23,2485.0,2495.949951171875,2444.550048828125,2451.64990234375,2451.64990234375,2799716,RELIANCE.NS
2022-03-28,490.95001220703125,498.6000061035156,481.95001220703125,497.5,489.8552551269531,16738684,SBIN.NS
2022-03-29,500.0,501.3999938964844,491.70001220703125,495.0,487.3936767578125,14301429,SBIN.NS
2022-03-30,499.29998779296875,500.3999938964844,492.29998779296875,494.29998779296875,486.70440673828125,16461225,SBIN.NS
2022-03-31,494.29998779296875,497.54998779296875,492.20001220703125,493.54998779296875,485.9659423828125,10240982,SBIN.NS
2022-04-01,491.0,509.75,491.0,508.20001220703125,500.3908386230469,18527226,SBIN.NS
2022-04-04,509.29998779296875,514.9000244140625,506.0,512.4000244140625,504.5263366699219,16257176,SBIN.NS
2022-04-05,514.4000244140625,516.4000244140625,507.70001220703125,509.3999938964844,501.5723876953125,13602384,SBIN.NS
2022-04-06,507.0,515.2000122070312,506.0,513.9500122070312,506.052490234375,13738275,SBIN.NS
2022-04-07,510.04998779296875,519.9000244140625,510.04998779296875,514.9500122070312,507.0371398925781,19620958,SBIN.NS
2022-04-08,519.5,519.5,512.3499755859375,516.0999755859375,508.16943359375,13572638,SBIN.NS
2022-04-11,513.5,522.0,513.2000122070312,514.9000244140625,506.9879150390625,12370288,SBIN.NS
2022-04-12,512.75,516.7000122070312,504.3500061035156,512.8499755859375,504.9693603515625,14460680,SBIN.NS
2022-04-13,514.2999877929688,520.9000244140625,513.75,517.7000122070312,509.744873046875,15440525,SBIN.NS
2022-04-18,512.0,515.0,504.0,509.5,501.6708679199219,14492183,SBIN.NS
2022-04-19,513.25,520.9500122070312,505.1000061035156,511.79998779296875,503.9355163574219,20362934,SBIN.NS
2022-04-20,512.0,513.7000122070312,507.0,509.29998779296875,501.47393798828125,11881305,SBIN.NS
2022-04-21,513.4000244140625,518.0,512.2000122070312,516.2999877929688,508.3663635253906,10035638,SBIN.NS
2022-04-22,512.9000244140625,513.5,499.0,500.6000061035156,492.9076232910156,16760456,SBIN.NS
2022-04-25,495.0,499.20001220703125,490.04998779296875,494.75,487.14752197265625,14057444,SBIN.NS
2022-04-26,499.0,507.8999938964844,498.45001220703125,505.5,497.7323303222656,12137213,SBIN.NS
2022-04-27,500.0,502.79998779296875,491.8500061035156,497.25,489.6091003417969,12367342,SBIN.NS
2022-04-28,499.1499938964844,510.0,496.5,507.5,499.70159912109375,12154792,SBIN.NS
2022-04-29,508.1000061035156,512.5,494.0,496.29998779296875,488.6736755371094,12894773,SBIN.NS
2022-05-02,492.6499938964844,495.0,481.29998779296875,491.0,483.45513916015625,18590895,SBIN.NS
2022-05-04,492.0,496.45001220703125,477.5,479.6499938964844,472.279541015625,14645323,SBIN.NS
2022-05-05,485.0,494.0,478.6499938964844,480.0,472.6241760253906,14130385,SBIN.NS
2022-05-06,471.0,486.1000061035156,471.0,483.95001220703125,476.51348876953125,16710020,SBIN.NS
2022-05-09,477.1000061035156,483.70001220703125,473.79998779296875,475.8999938964844,468.587158203125,13544947,SBIN.NS
2022-05-10,477.0,482.54998779296875,473.5,475.20001220703125,467.89794921875,10884328,SBIN.NS
2022-05-11,475.25,479.0,463.6499938964844,476.54998779296875,469.2271728515625,14771351,SBIN.NS
2022-05-12,473.0,473.0,456.3500061035156,462.6499938964844,455.540771484375,18947096,SBIN.NS
2022-05-13,469.45001220703125,477.0,439.75,444.6499938964844,437.8173522949219,61403008,SBIN.NS
2022-05-16,445.0,461.5,438.8500061035156,455.0,448.0083312988281,27940958,SBIN.NS
2022-05-17,458.29998779296875,469.6499938964844,456.1499938964844,467.29998779296875,460.11932373046875,16880698,SBIN.NS
2022-05-18,467.8999938964844,468.6000061035156,457.1000061035156,458.0,450.96221923828125,15644497,SBIN.NS
2022-05-19,449.04998779296875,450.0,444.45001220703125,447.5,440.6235656738281,14201420,SBIN.NS
2022-05-20,454.8500061035156,464.0,454.1499938964844,462.3999938964844,455.29461669921875,13596860,SBIN.NS
2022-05-23,463.1000061035156,471.3999938964844,459.5,460.8999938964844,453.8176574707031,13499415,SBIN.NS
2022-05-24,462.3999938964844,466.79998779296875,460.20001220703125,462.04998779296875,454.9499816894531,17175179,SBIN.NS
2022-05-25,461.0,464.45001220703125,452.04998779296875,454.1000061035156,454.1000061035156,12728644,SBIN.NS
2022-05-26,456.8500061035156,470.1000061035156,452.5,468.8999938964844,468.8999938964844,17055257,SBIN.NS
2022-05-27,471.3999938964844,475.0,467.5,468.95001220703125,468.95001220703125,10977001,SBIN.NS
2022-05-30,473.0,476.8999938964844,471.1000061035156,474.6000061035156,474.6000061035156,9365470,SBIN.NS
2022-05-31,474.0,476.3999938964844,465.0,468.1000061035156,468.1000061035156,15441579,SBIN.NS
2022-06-01,468.0,472.0,464.70001220703125,468.29998779296875,468.29998779296875,9424008,SBIN.NS
2022-06-02,466.8999938964844,472.3500061035156,466.1499938964844,469.8500061035156,469.8500061035156,9370989,SBIN.NS
2022-06-03,473.25,475.5,463.5,464.5,464.5,11306291,SBIN.NS
2022-06-06,464.20001220703125,465.6000061035156,456.5,463.70001220703125,463.70001220703125,10661432,SBIN.NS
2022-06-07,461.8500061035156,465.95001220703125,460.5,463.3999938964844,463.3999938964844,7672515,SBIN.NS
2022-06-08,466.6000061035156,475.54998779296875,463.20001220703125,471.29998779296875,471.29998779296875,17168871,SBIN.NS
2022-06-09,468.95001220703125,470.8999938964844,462.45001220703125,466.95001220703125,466.95001220703125,12635601,SBIN.NS
2022-06-10,462.0,464.1499938964844,458.6000061035156,461.8500061035156,461.8500061035156,8621104,SBIN.NS
2022-06-13,454.0,454.04998779296875,442.1000061035156,445.8500061035156,445.8500061035156,13426836,SBIN.NS
2022-06-14,445.0,449.25,443.3500061035156,448.1000061035156,448.1000061035156,11351101,SBIN.NS
2022-06-15,448.95001220703125,455.45001220703125,448.6000061035156,451.3500061035156,451.3500061035156,9920926,SBIN.NS
2022-06-16,455.1499938964844,457.75,440.1499938964844,441.6000061035156,441.6000061035156,10780703,SBIN.NS
2022-06-17,440.0,447.54998779296875,437.25,441.0,441.0,14326050,SBIN.NS
2022-06-20,441.5,443.45001220703125,430.70001220703125,434.70001220703125,434.70001220703125,12368534,SBIN.NS
2022-06-21,439.5,454.95001220703125,437.6000061035156,450.75,450.75,13801891,SBIN.NS
2022-06-22,448.75,451.20001220703125,444.6499938964844,447.6499938964844,447.6499938964844,11066447,SBIN.NS
2022-06-23,449.0,456.45001220703125,446.0,451.3999938964844,451.3999938964844,12229833,SBIN.NS
2022-06-24,455.79998779296875,460.3500061035156,453.20001220703125,454.25,454.25,10833364,SBIN.NS
2022-06-27,459.95001220703125,464.8500061035156,458.04998779296875,461.20001220703125,461.20001220703125,9509175,SBIN.NS
2022-06-28,458.8999938964844,465.75,458.0,464.25,464.25,13261290,SBIN.NS
2022-06-29,460.0,462.70001220703125,458.0,459.1000061035156,459.1000061035156,11800876,SBIN.NS
2022-06-30,459.0,469.29998779296875,458.6000061035156,465.8999938964844,465.8999938964844,16926328,SBIN.NS
2022-07-01,463.3500061035156,468.79998779296875,460.54998779296875,466.8500061035156,466.8500061035156,9405495,SBIN.NS
2022-07-04,466.8500061035156,474.1499938964844,466.8500061035156,473.45001220703125,473.45001220703125,9186358,SBIN.NS
2022-07-05,475.1499938964844,480.0,471.0,472.1499938964844,472.1499938964844,12003244,SBIN.NS
2022-07-06,475.1499938964844,481.0,473.8999938964844,479.95001220703125,479.95001220703125,12059857,SBIN.NS
2022-07-07,484.0,488.25,481.6000061035156,486.75,486.75,11497832,SBIN.NS
2022-07-08,489.0,489.8999938964844,485.1499938964844,488.54998779296875,488.54998779296875,9057231,SBIN.NS
2022-07-11,485.0,491.29998779296875,485.0,488.20001220703125,488.20001220703125,7704792,SBIN.NS
2022-07-12,485.0,491.3500061035156,483.1000061035156,484.95001220703125,484.95001220703125,7364457,SBIN.NS
2022-07-13,487.75,492.45001220703125,484.54998779296875,486.5,486.5,8208853,SBIN.NS
2022-07-14,486.6000061035156,488.8999938964844,476.79998779296875,479.3500061035156,479.3500061035156,9385630,SBIN.NS
2022-07-15,482.54998779296875,484.3999938964844,474.70001220703125,479.1000061035156,479.1000061035156,6945602,SBIN.NS
2022-07-18,484.54998779296875,491.5,482.1000061035156,490.29998779296875,490.29998779296875,9934786,SBIN.NS
2022-07-19,488.0,498.54998779296875,488.0,497.95001220703125,497.95001220703125,11724183,SBIN.NS
2022-07-20,501.0,510.6000061035156,500.3999938964844,508.6000061035156,508.6000061035156,19280117,SBIN.NS
2022-07-21,509.79998779296875,513.4000244140625,506.75,512.0499877929688,512.0499877929688,13814893,SBIN.NS
2022-07-22,513.4500122070312,520.2000122070312,511.20001220703125,513.7000122070312,513.7000122070312,14699129,SBIN.NS
2022-07-25,513.4000244140625,519.0,509.1499938964844,517.7999877929688,517.7999877929688,10229778,SBIN.NS
2022-07-26,517.7000122070312,520.7999877929688,513.0999755859375,514.2000122070312,514.2000122070312,8862656,SBIN.NS
2022-07-27,515.2999877929688,529.9500122070312,512.25,528.2000122070312,528.2000122070312,15101546,SBIN.NS
2022-07-28,533.2000122070312,537.5,529.5499877929688,532.4500122070312,532.4500122070312,12160734,SBIN.NS
2022-07-29,535.0499877929688,537.0,526.75,528.3499755859375,528.3499755859375,11921058,SBIN.NS
2022-08-01,529.0499877929688,535.0,526.4000244140625,533.75,533.75,8295631,SBIN.NS
2022-08-02,531.9000244140625,544.9000244140625,531.0999755859375,542.0999755859375,542.0999755859375,16845027,SBIN.NS
2022-08-03,541.9000244140625,546.4000244140625,534.6500244140625,540.8499755859375,540.8499755859375,24262125,SBIN.NS
2022-08-04,543.6500244140625,544.0,524.2000122070312,533.25,533.25,18072293,SBIN.NS
2022-08-05,535.5499877929688,542.9000244140625,529.0,531.0499877929688,531.0499877929688,21110734,SBIN.NS
2022-08-08,524.0,524.0,513.8499755859375,520.4000244140625,520.4000244140625,32566317,SBIN.NS
2022-08-10,521.5499877929688,523.5,513.4000244140625,514.7000122070312,514.7000122070312,16904151,SBIN.NS
2022-08-11,520.0,526.0,517.2000122070312,524.75,524.75,13862195,SBIN.NS
2022-08-12,525.7000122070312,531.7999877929688,525.1500244140625,530.7000122070312,530.7000122070312,12154012,SBIN.NS
2022-08-16,533.2999877929688,533.8499755859375,525.0,525.9500122070312,525.9500122070312,10721167,SBIN.NS
2022-08-17,528.8499755859375,530.5499877929688,524.3499755859375,528.1500244140625,528.1500244140625,12054183,SBIN.NS
2022-08-18,526.8499755859375,534.7999877929688,526.2000122070312,532.3499755859375,532.3499755859375,9013662,SBIN.NS
2022-08-19,532.0,533.6500244140625,518.5,520.3499755859375,520.3499755859375,11087222,SBIN.NS
2022-08-22,519.0,519.9000244140625,510.0,511.29998779296875,511.29998779296875,9676954,SBIN.NS
2022-08-23,508.25,524.0,508.25,521.9000244140625,521.9000244140625,8597965,SBIN.NS
2022-08-24,519.0,523.0,512.2999877929688,519.2999877929688,519.2999877929688,11930650,SBIN.NS
2022-08-25,521.9500122070312,528.2999877929688,518.5,520.4000244140625,520.4000244140625,15473450,SBIN.NS
2022-08-26,523.7999877929688,529.5,522.2000122070312,523.7999877929688,523.7999877929688,12855886,SBIN.NS
2022-08-29,511.29998779296875,517.0,508.75,514.8499755859375,514.8499755859375,9421339,SBIN.NS
2022-08-30,518.2000122070312,532.5,517.9500122070312,531.25,531.25,14835308,SBIN.NS
2022-09-01,522.25,540.9000244140625,522.25,533.2999877929688,533.2999877929688,16670228,SBIN.NS
2022-09-02,537.0,537.8499755859375,531.25,536.7000122070312,536.7000122070312,10017930,SBIN.NS
2022-09-05,537.0,540.7999877929688,536.2999877929688,538.9000244140625,538.9000244140625,7819994,SBIN.NS
2022-09-06,538.0,542.7000122070312,534.0999755859375,537.7999877929688,537.7999877929688,8657868,SBIN.NS
2022-09-07,534.4000244140625,537.4500122070312,531.5499877929688,532.8499755859375,532.8499755859375,8445359,SBIN.NS
2022-09-08,536.0,546.2999877929688,535.5,544.6500244140625,544.6500244140625,12240707,SBIN.NS
2022-09-09,549.6500244140625,557.0,548.0,553.3499755859375,553.3499755859375,18587927,SBIN.NS
2022-09-12,554.9000244140625,558.5999755859375,551.25,554.9000244140625,554.9000244140625,9677415,SBIN.NS
2022-09-13,560.0,560.0,553.75,558.0,558.0,16707275,SBIN.NS
2022-09-14,550.0,574.8499755859375,549.25,571.75,571.75,21632641,SBIN.NS
2022-09-15,572.5499877929688,578.5,567.9000244140625,572.1500244140625,572.1500244140625,12749947,SBIN.NS
2022-09-16,569.0999755859375,574.0,560.2999877929688,561.7999877929688,561.7999877929688,14739280,SBIN.NS
2022-09-19,560.7000122070312,574.4000244140625,559.5499877929688,572.25,572.25,11194003,SBIN.NS
2022-09-20,577.9500122070312,577.9500122070312,572.8499755859375,574.0499877929688,574.0499877929688,8484017,SBIN.NS
2022-09-21,575.0,577.2999877929688,565.4000244140625,569.7000122070312,569.7000122070312,9392526,SBIN.NS
2022-09-22,566.75,574.0,562.0,567.2999877929688,567.2999877929688,11869435,SBIN.NS
2022-09-23,564.7999877929688,568.0,552.8499755859375,553.25,553.25,7371034,SBIN.NS
2022-03-28,1092.9000244140625,1103.800048828125,1056.0,1077.0,1075.0,926829,SBILIFE.NS
2022-03-29,1111.0,1114.949951171875,1086.4000244140625,1101.25,1101.25,2864668,SBILIFE.NS
2022-03-30,1110.0,1127.6500244140625,1103.5,1121.800048828125,1121.800048828125,1287813,SBILIFE.NS
2022-03-31,1128.0,1128.0,1114.449951171875,1121.449951171875,1121.449951171875,749342,SBILIFE.NS
2022-04-01,1119.0,1120.800048828125,1089.0,1113.3499755859375,1113.3499755859375,1519104,SBILIFE.NS
2022-04-04,1113.3499755859375,1129.9000244140625,1104.0,1126.300048828125,1126.300048828125,1802143,SBILIFE.NS
2022-04-05,1123.050048828125,1130.199951171875,1111.0,1118.3499755859375,1118.3499755859375,773451,SBILIFE.NS
2022-04-06,1111.0,1122.449951171875,1101.5,1107.0999755859375,1107.0999755859375,1354847,SBILIFE.NS
2022-04-07,1103.5,1115.75,1100.0,1108.8499755859375,1108.8499755859375,966698,SBILIFE.NS
2022-04-08,1109.0,1165.0,1109.0,1160.449951171875,1160.449951171875,2390240,SBILIFE.NS
2022-04-11,1160.0,1160.0,1133.050048828125,1142.5,1142.5,1318874,SBILIFE.NS
2022-04-12,1141.0,1153.0,1119.050048828125,1149.0999755859375,1149.0999755859375,1506254,SBILIFE.NS
2022-04-13,1150.0,1157.9000244140625,1140.0,1146.9000244140625,1146.9000244140625,509293,SBILIFE.NS
2022-04-18,1145.0,1181.949951171875,1133.5999755859375,1173.4000244140625,1173.4000244140625,2382085,SBILIFE.NS
2022-04-19,1184.949951171875,1184.949951171875,1112.0,1124.699951171875,1124.699951171875,971382,SBILIFE.NS
2022-04-20,1127.5,1135.699951171875,1117.699951171875,1128.3499755859375,1128.3499755859375,645638,SBILIFE.NS
2022-04-21,1125.199951171875,1148.5999755859375,1125.199951171875,1144.550048828125,1144.550048828125,731288,SBILIFE.NS
2022-04-22,1133.5,1140.0,1122.0,1137.25,1137.25,824665,SBILIFE.NS
2022-04-25,1120.0,1129.199951171875,1087.449951171875,1091.25,1091.25,1073577,SBILIFE.NS
2022-04-26,1106.0,1106.0,1083.5999755859375,1094.8499755859375,1094.8499755859375,922785,SBILIFE.NS
2022-04-27,1093.0,1098.9000244140625,1061.199951171875,1074.199951171875,1074.199951171875,1202603,SBILIFE.NS
2022-04-28,1068.5,1125.0,1066.4000244140625,1116.8499755859375,1116.8499755859375,1643102,SBILIFE.NS
2022-04-29,1114.5,1132.5999755859375,1066.25,1105.5,1105.5,3259418,SBILIFE.NS
2022-05-02,1088.949951171875,1093.4000244140625,1064.199951171875,1081.050048828125,1081.050048828125,1925857,SBILIFE.NS
